순번	국가코드	국가	수도	인구
1	IN	인도	뉴델리	"1,428,630,000 "
2	CN	중화인민공화국	베이징	"1,411,750,000 "
3	US	미국	워싱턴 D.C.	"334,805,268 "
4	ID	?인도네시아	자카르타	"279,134,505 "
5	PK	?파키스탄	이슬라마바드	"229,488,996 "
6	NG	?나이지리아	아부자	"216,741,966 "
7	BR	?브라질	브라질리아	"215,351,000 "
8	BD	?방글라데시	다카	"167,883,226 "
9	RU	?러시아	모스크바	"145,808,097 "
10	MX	?멕시코	멕시코시티	"131,564,024 "
11	JP	?일본	도쿄	"125,580,000 "
12	ET	?에티오피아	아디스아바바	"120,816,000 "
13	PH	?필리핀	마닐라	"112,503,764 "
14	EG	?이집트	카이로	"106,151,603 "
15	VN	?베트남	하노이	"98,950,000 "
16	CD	?콩고 민주 공화국	킨샤사	"95,248,000 "
17	IR	?이란	테헤란	"86,028,968 "
18	TR	?튀르키예	앙카라	"85,560,273 "
19	DE	?독일	베를린	"83,883,942 "
20	TH	?태국	방콕	"70,073,000 "
21	GB	?영국	런던	"68,491,234 "
22	FR	?프랑스	파리	"65,582,492 "
23	ZA	?남아프리카 공화국	프리토리아	"60,142,978 "
24	TZ	?탄자니아	도도마	"59,441,988 "
25	IT	?이탈리아	로마	"59,045,521 "
26	MM	?미얀마	네피도	"55,294,979 "
27	KR	?대한민국	서울	"51,430,018 "
28	CO	?콜롬비아	보고타	"51,049,498 "
29	KE	?케냐	나이로비	"47,564,296 "
30	ES	?스페인	마드리드	"47,394,223 "
31	UG	?우간다	캄팔라	"45,958,837 "
32	AR	?아르헨티나	부에노스아이레스	"45,661,935 "
33	DZ	?알제리	알제	"44,851,834 "
34	SD	?수단	하르툼	"44,780,237 "
35	UA	?우크라이나	키이우	"43,609,194 "
36	IQ	?이라크	바그다드	"39,127,900 "
37	PL	?폴란드	바르샤바	"38,413,000 "
38	CA	?캐나다	오타와	"36,488,800 "
39	MA	?모로코	카사블랑카	"35,029,100 "
40	UZ	?우즈베키스탄	타슈켄트	"33,516,570 "
41	SA	?사우디아라비아	리야드	"33,413,660 "
42	MY	?말레이시아	쿠알라룸푸르	"32,738,000 "
43	PE	?페루	리마	"32,495,510 "
44	VE	?베네수엘라	카라카스	"32,219,521 "
45	AF	?아프가니스탄	카불	"31,575,018 "
46	GH	?가나	아크라	"30,280,811 "
47	AO	?앙골라	루안다	"30,175,553 "
48	NP	?네팔	카트만두	"29,609,623 "
49	YE	?예멘	사나	"29,579,986 "
50	MZ	?모잠비크	마푸투	"27,909,798 "
51	CI	?코트디부아르	야무수크로	"25,823,071 "
52	KP	?조선민주주의인민공화국	평양	"25,750,000 "
53	AU	?오스트레일리아	캔버라	"25,371,700 "
54	MG	?마다가스카르	안타나나리보	"25,263,000 "
55	CM	?카메룬	야운데	"24,348,251 "
56	NE	?니제르	니아메	"22,314,743 "
57	LK	?스리랑카	스리자야와르데네푸라코테	"21,670,112 "
58	BF	?부르키나파소	와가두구	"20,870,060 "
59	ML	?말리	바마코	"19,973,000 "
60	RO	?루마니아	부쿠레슈티	"19,523,621 "
61	CL	?칠레	산티아고	"19,107,216 "
62	SY	?시리아	다마스쿠스	"18,499,181 "
63	KZ	?카자흐스탄	아스타나	"18,481,664 "
64	GT	?과테말라	과테말라	"17,679,735 "
65	MW	?말라위	릴롱궤	"17,563,749 "
66	ZM	?잠비아	루사카	"17,381,168 "
67	NL	?네덜란드	암스테르담	"17,320,400 "
68	EC	?에콰도르	키토	"17,245,100 "
69	KH	?캄보디아	프놈펜	"16,289,270 "
70	SN	?세네갈	다카르	"16,209,125 "
